Gene name (prodigal),Annotated Gene Name,Start,End,Equal,Raw Location
NC_000913.3_1,3,98,failure,No match found
NC_000913.3_2,337,2799,failure,No match found
NC_000913.3_3,2801,3733,failure,No match found
NC_000913.3_4,3734,5020,failure,No match found
NC_000913.3_5,5234,5530,failure,No match found
NC_000913.3_6,5683,6459,failure,No match found
NC_000913.3_7,6529,7959,failure,No match found
NC_000913.3_8,8238,9191,failure,No match found
NC_000913.3_9,9306,9893,failure,No match found
NC_000913.3_10,9928,10494,failure,No match found
NC_000913.3_11,10643,11356,failure,No match found
NC_000913.3_12,11382,11786,failure,No match found
NC_000913.3_13,12163,14079,failure,No match found
NC_000913.3_14,14168,15298,failure,No match found
NC_000913.3_15,15445,16557,failure,No match found
NC_000913.3_16,16580,16720,failure,No match found
NC_000913.3_17,16751,16903,failure,No match found
NC_000913.3_18,17489,18655,failure,No match found
NC_000913.3_19,18721,19620,failure,No match found
NC_000913.3_20,19811,20188,failure,No match found
NC_000913.3_21,20233,20508,failure,No match found
NC_000913.3_22,20815,21078,failure,No match found
NC_000913.3_23,21407,22348,failure,No match found
NC_000913.3_24,22391,25207,failure,No match found
NC_000913.3_25,25207,25701,failure,No match found
NC_000913.3_26,25826,26275,failure,No match found
NC_000913.3_27,26277,27227,failure,No match found
NC_000913.3_28,27293,28207,failure,No match found
NC_000913.3_29,28374,29195,failure,No match found
NC_000913.3_30,29651,30799,failure,No match found
NC_000913.3_31,30817,34038,failure,No match found
NC_000913.3_32,34300,34695,failure,No match found
NC_000913.3_33,34781,35371,failure,No match found
NC_000913.3_34,35377,36162,failure,No match found
NC_000913.3_35,36271,37824,failure,No match found
NC_000913.3_36,37898,39115,failure,No match found
NC_000913.3_37,39244,40386,failure,No match found
NC_000913.3_38,40417,41931,failure,No match found
NC_000913.3_39,42403,43173,failure,No match found
NC_000913.3_40,43188,44129,failure,No match found
NC_000913.3_41,44180,45466,failure,No match found
NC_000913.3_42,45463,45750,failure,No match found
NC_000913.3_43,45807,47138,failure,No match found
NC_000913.3_44,47246,47776,failure,No match found
NC_000913.3_45,47769,49631,failure,No match found
NC_000913.3_46,49712,50302,failure,No match found
NC_000913.3_47,50380,51222,failure,No match found
NC_000913.3_48,51229,51606,failure,No match found
NC_000913.3_49,51609,52430,failure,No match found
NC_000913.3_50,52427,53416,failure,No match found
NC_000913.3_51,53416,54702,failure,No match found
NC_000913.3_52,54755,57109,failure,No match found
NC_000913.3_53,57364,58179,failure,No match found
NC_000913.3_54,58474,59124,failure,No match found
NC_000913.3_55,59121,59279,failure,No match found
NC_000913.3_56,59687,60346,failure,No match found
NC_000913.3_57,60358,63264,failure,No match found
NC_000913.3_58,63429,65780,failure,No match found
NC_000913.3_59,65855,66550,failure,No match found
NC_000913.3_60,66835,68337,failure,No match found
NC_000913.3_61,68348,70048,failure,No match found
NC_000913.3_62,70387,71265,failure,No match found
NC_000913.3_63,71351,72115,failure,No match found
NC_000913.3_64,72229,72927,failure,No match found
NC_000913.3_65,72911,74521,failure,No match found
NC_000913.3_66,74497,75480,failure,No match found
NC_000913.3_67,75644,77299,failure,No match found
NC_000913.3_68,77388,77519,failure,No match found
NC_000913.3_69,77621,78799,failure,No match found
NC_000913.3_70,78848,79453,failure,No match found
NC_000913.3_71,79464,80864,failure,No match found
NC_000913.3_72,80867,81958,failure,No match found
NC_000913.3_73,81958,83529,failure,No match found
NC_000913.3_74,84368,85312,failure,No match found
NC_000913.3_75,85630,87354,failure,No match found
NC_000913.3_76,87357,87848,failure,No match found
NC_000913.3_77,88028,89032,failure,No match found
NC_000913.3_78,89634,90092,failure,No match found
NC_000913.3_79,90094,91035,failure,No match found
NC_000913.3_80,91032,91397,failure,No match found
NC_000913.3_81,91413,93179,failure,No match found
NC_000913.3_82,93166,94653,failure,No match found
NC_000913.3_83,94650,96008,failure,No match found
NC_000913.3_84,96002,97084,failure,No match found
NC_000913.3_85,97087,98403,failure,No match found
NC_000913.3_86,98403,99647,failure,No match found
NC_000913.3_87,99644,100711,failure,No match found
NC_000913.3_88,100765,102240,failure,No match found
NC_000913.3_89,102233,103153,failure,No match found
NC_000913.3_90,103155,103985,failure,No match found
NC_000913.3_91,103982,105244,failure,No match found
NC_000913.3_92,105305,106456,failure,No match found
NC_000913.3_93,106557,107474,failure,No match found
NC_000913.3_94,107630,108217,failure,No match found
NC_000913.3_95,108279,110984,failure,No match found
NC_000913.3_96,111044,111433,failure,No match found
NC_000913.3_97,111649,111846,failure,No match found
NC_000913.3_98,111856,112599,failure,No match found
NC_000913.3_99,112599,113219,failure,No match found
NC_000913.3_100,113444,114487,failure,No match found
NC_000913.3_101,114522,115724,failure,No match found
NC_000913.3_102,115714,117099,failure,No match found
NC_000913.3_103,117109,117549,failure,No match found
NC_000913.3_104,117752,118645,failure,No match found
NC_000913.3_105,118733,119284,failure,No match found
NC_000913.3_106,119281,120135,failure,No match found
NC_000913.3_107,120178,121548,failure,No match found
NC_000913.3_108,122092,122856,failure,No match found
NC_000913.3_109,123017,125680,failure,No match found
NC_000913.3_110,125695,127587,failure,No match found
NC_000913.3_111,127912,129336,failure,No match found
NC_000913.3_112,129407,131260,failure,No match found
NC_000913.3_113,131615,134212,failure,No match found
